Date,Close,Ticker
2020-01-01,248.7225799560547,JPM
2020-02-01,232.7557373046875,JPM
2020-03-01,227.66168212890625,JPM
2020-04-01,268.15557861328125,JPM
2020-05-01,279.50634765625,JPM
2020-06-01,270.4293518066406,JPM
2020-07-01,278.80413818359375,JPM
2020-08-01,287.8004150390625,JPM
2020-09-01,287.08221435546875,JPM
2020-10-01,282.1349182128906,JPM
2020-11-01,310.9827575683594,JPM
2020-12-01,324.24163818359375,JPM
2021-01-01,309.5404968261719,JPM
2021-02-01,308.2785339355469,JPM
2021-03-01,345.2567443847656,JPM
2021-04-01,371.3751525878906,JPM
2021-05-01,383.5928955078125,JPM
2021-06-01,372.9023132324219,JPM
2021-07-01,385.27825927734375,JPM
2021-08-01,389.0635070800781,JPM
2021-09-01,365.2021484375,JPM
2021-10-01,431.8852844238281,JPM
2021-11-01,416.6440734863281,JPM
2021-12-01,470.9686279296875,JPM
2022-01-01,444.6798400878906,JPM
2022-02-01,447.7851257324219,JPM
2022-03-01,479.8725891113281,JPM
2022-04-01,479.9524230957031,JPM
2022-05-01,468.84429931640625,JPM
2022-06-01,484.7467956542969,JPM
2022-07-01,513.6677856445312,JPM
2022-08-01,491.8742370605469,JPM
2022-09-01,478.3396301269531,JPM
2022-10-01,527.4503173828125,JPM
2022-11-01,520.428955078125,JPM
2022-12-01,503.7261962890625,JPM
2023-01-01,475.74444580078125,JPM
2023-02-01,453.58648681640625,JPM
2023-03-01,450.393798828125,JPM
2023-04-01,470.64837646484375,JPM
2023-05-01,466.0096435546875,JPM
2023-06-01,459.6972351074219,JPM
2023-07-01,486.2941589355469,JPM
2023-08-01,457.68524169921875,JPM
2023-09-01,484.20062255859375,JPM
2023-10-01,516.3291015625,JPM
2023-11-01,533.114013671875,JPM
2023-12-01,507.5653991699219,JPM
2020-01-01,248.7225799560547,UNH
2020-02-01,232.7557373046875,UNH
2020-03-01,227.66168212890625,UNH
2020-04-01,268.15557861328125,UNH
2020-05-01,279.50634765625,UNH
2020-06-01,270.4293518066406,UNH
2020-07-01,278.80413818359375,UNH
2020-08-01,287.8004150390625,UNH
2020-09-01,287.08221435546875,UNH
2020-10-01,282.1349182128906,UNH
2020-11-01,310.9827575683594,UNH
2020-12-01,324.24163818359375,UNH
2021-01-01,309.5404968261719,UNH
2021-02-01,308.2785339355469,UNH
2021-03-01,345.2567443847656,UNH
2021-04-01,371.3751525878906,UNH
2021-05-01,383.5928955078125,UNH
2021-06-01,372.9023132324219,UNH
2021-07-01,385.27825927734375,UNH
2021-08-01,389.0635070800781,UNH
2021-09-01,365.2021484375,UNH
2021-10-01,431.8852844238281,UNH
2021-11-01,416.6440734863281,UNH
2021-12-01,470.9686279296875,UNH
2022-01-01,444.6798400878906,UNH
2022-02-01,447.7851257324219,UNH
2022-03-01,479.8725891113281,UNH
2022-04-01,479.9524230957031,UNH
2022-05-01,468.84429931640625,UNH
2022-06-01,484.7467956542969,UNH
2022-07-01,513.6677856445312,UNH
2022-08-01,491.8742370605469,UNH
2022-09-01,478.3396301269531,UNH
2022-10-01,527.4503173828125,UNH
2022-11-01,520.428955078125,UNH
2022-12-01,503.7261962890625,UNH
2023-01-01,475.74444580078125,UNH
2023-02-01,453.58648681640625,UNH
2023-03-01,450.393798828125,UNH
2023-04-01,470.64837646484375,UNH
2023-05-01,466.0096435546875,UNH
2023-06-01,459.6972351074219,UNH
2023-07-01,486.2941589355469,UNH
2023-08-01,457.68524169921875,UNH
2023-09-01,484.20062255859375,UNH
2023-10-01,516.3291015625,UNH
2023-11-01,533.114013671875,UNH
2023-12-01,507.5653991699219,UNH
2020-01-01,71.22409057617188,GOOG
2020-02-01,66.51134490966797,GOOG
2020-03-01,57.74533462524414,GOOG
2020-04-01,66.97468566894531,GOOG
2020-05-01,70.96040344238281,GOOG
2020-06-01,70.2000961303711,GOOG
2020-07-01,73.64404296875,GOOG
2020-08-01,81.15364837646484,GOOG
2020-09-01,72.9805908203125,GOOG
2020-10-01,80.49962615966797,GOOG
2020-11-01,87.43862915039062,GOOG
2020-12-01,86.99864959716797,GOOG
2021-01-01,91.16315460205078,GOOG
2021-02-01,101.15079498291016,GOOG
2021-03-01,102.72850799560547,GOOG
2021-04-01,119.68695068359375,GOOG
2021-05-01,119.75846862792969,GOOG
2021-06-01,124.46426391601562,GOOG
2021-07-01,134.3019256591797,GOOG
2021-08-01,144.47332763671875,GOOG
2021-09-01,132.35971069335938,GOOG
2021-10-01,147.26272583007812,GOOG
2021-11-01,141.48377990722656,GOOG
2021-12-01,143.6961669921875,GOOG
2022-01-01,134.77618408203125,GOOG
2022-02-01,133.97421264648438,GOOG
2022-03-01,138.70033264160156,GOOG
2022-04-01,114.18510437011719,GOOG
2022-05-01,113.263916015625,GOOG
2022-06-01,108.62911224365234,GOOG
2022-07-01,115.84722137451172,GOOG
2022-08-01,108.40812683105469,GOOG
2022-09-01,95.49649810791016,GOOG
2022-10-01,94.0166244506836,GOOG
2022-11-01,100.7604751586914,GOOG
2022-12-01,88.1269302368164,GOOG
2023-01-01,99.19120788574219,GOOG
2023-02-01,89.6862564086914,GOOG
2023-03-01,103.29314422607422,GOOG
2023-04-01,107.48445892333984,GOOG
2023-05-01,122.531494140625,GOOG
2023-06-01,120.14778900146484,GOOG
2023-07-01,132.20529174804688,GOOG
2023-08-01,136.4164581298828,GOOG
2023-09-01,130.95384216308594,GOOG
2023-10-01,124.44837951660156,GOOG
2023-11-01,133.00978088378906,GOOG
2023-12-01,139.9721221923828,GOOG
